Arbitrary start time (ms),Average dx/dt (m/s),S13 dx/dt (m/s),S15 dx/dt (m/s),S16 dx/dt (m/s),S17 dx/dt (m/s),S18 dx/dt (m/s),S19 dx/dt (m/s),S20 dx/dt (m/s),S21 dx/dt (m/s),S22 dx/dt (m/s),S23 dx/dt (m/s),Simulated time 1 (ms), Simulated speed 1 (m/s), Simulated current 1 (A),Simulated time 2 (ms), Simulated speed 2 (m/s), Simulated current 2 (A),Simulated time 3 (ms), Simulated speed 3 (m/s), Simulated current 3 (A),Simulated time 4 (ms), Simulated speed 4 (m/s), Simulated current 4 (A),Simulated time 5 (ms), Simulated speed 5 (m/s), Simulated current 5 (A),Unnamed: 15
74.60000000000001,8.881145872708384,8.965607745589772,8.83211433578825,8.822847185624344,8.94238066671149,8.810156651362437,8.933299255350693,8.760789802303497,8.923567712426205,8.921051508051251,8.899643863875925,,,,,,,,,,,,,,,,
74.7,8.873232105080652,8.947056706928464,8.840112285318215,8.836367606957397,8.940832932674738,8.801396133134777,8.926946759912965,8.74758310932666,8.882773944772124,8.918122732302848,8.891128839478343,,,,,,,,,,,,,,,,
74.8,8.865043401820678,8.927600289977732,8.844727955522963,8.8482581977502,8.936311532296514,8.794156530142377,8.921023560710665,8.738113645370936,8.84412099028569,8.91349067844064,8.882630637709052,,,,,,,,,,,,,,,,
74.9,8.856760301570151,8.90831330796945,8.845224089318183,8.857587808242359,8.929201276972691,8.788777838844087,8.915361543914202,8.732501230381649,8.808934608798925,8.906993056180312,8.874708255079641,,,,,,,,,,,,,,,,
75.0,8.848515784068514,8.890259978761351,8.8412540241163,8.863667497527228,8.919999578954531,8.785237087124674,8.909825230285009,8.730271898150585,8.778287631278406,8.89863569407342,8.86771922041365,,,,,,,,,,,,,,,,
75.10000000000001,8.840418491907553,8.874283120513109,8.832910688200885,8.866117759681943,8.909358344837258,8.78325806642846,8.904306842538134,8.730544233179423,8.75301057866412,8.8886492326981,8.8617460523341,,,,,,,,,,,,,,,,
75.2,8.832555636640953,8.860918377901358,8.820742266198668,8.864931524639163,8.89794562331477,8.782369933384505,8.898793056975508,8.732159225954808,8.733594686745615,8.877468511868312,8.856633159426822,,,,,,,,,,,,,,,,
75.3,8.824997446573834,8.850306281049741,8.805665574585763,8.860404981443377,8.886469838057593,8.781990628411368,8.893327763063924,8.733947587660714,8.720114196488884,8.865663728789203,8.852083886187765,,,,,,,,,,,,,,,,
75.4,8.817827986773924,8.84222456616189,8.788886782618054,8.853177579854078,8.875585937254614,8.781584118807505,8.888002391947255,8.734905497912882,8.712303144339193,8.85389074232481,8.847719106518955,,,,,,,,,,,,,,,,
75.5,8.811135896132395,8.836197339329631,8.771707170519425,8.844075373203598,8.865824810772866,8.780707542161142,8.882943734953443,8.73433737479058,8.70956777129013,8.842814943577965,8.843182900725171,,,,,,,,,,,,,,,,
75.60000000000001,8.80501669458739,8.831634122932831,8.75535367603337,8.83401109358377,8.857568423734516,8.779113086365385,8.878287831151237,8.731957036403662,8.710999828411765,8.83301833973579,8.83822350752158,,,,,,,,,,,,,,,,
75.7,8.799564329547042,8.82798134197262,8.740877549821311,8.823878013100769,8.850976100444855,8.776755585901444,8.874132020069142,8.727815554393635,8.7155526950367,8.824925516200159,8.832748918529806,,,,,,,,,,,,,,,,
75.8,8.794867252004849,8.82484515302028,8.729010247154287,8.814403278722242,8.845994003320104,8.77382136064117,8.870558766914515,8.722308018217324,8.722093710117385,8.818802900397062,8.826835081544125,,,,,,,,,,,,,,,,
75.9,8.790989756269742,8.822047672858591,8.72014602584503,8.806114069458634,8.842363683032803,8.77066047739763,8.867595392674476,8.715991096874268,8.729534741332861,8.814715066654944,8.820729336568181,,,,,,,,,,,,,,,,
76.0,8.787974488961208,8.819656888638892,8.71438280649361,8.79926364884344,8.839729385541407,8.767710850526987,8.865197866921934,8.709483574075243,8.736933742428368,8.812577573311874,8.81480855283033,,,,,,,,,,,,,,,,
76.10000000000001,8.785850151428615,8.817911586436768,8.711598603300706,8.793897359871924,8.83766704218528,8.765434634781682,8.863302742194161,8.70336998518102,8.743579694179038,8.81222096854461,8.80951889761096,,,,,,,,,,,,,,,,
76.2,8.784621950876204,8.817161368531318,8.711538801863732,8.789854673929971,8.835815743379131,8.764198115113718,8.861787176902029,8.69809206573823,8.749033641831657,8.813432316743903,8.805305604728378,,,,,,,,,,,,,,,,
76.3,8.78428154505434,8.817783238428122,8.713896666134922,8.786889189359046,8.833965383046264,8.764217997105026,8.860510357571373,8.693932820210968,8.753096945596358,8.815996284032824,8.802526569058504,,,,,,,,,,,,,,,,
76.4,8.784795717336703,8.820064046885369,8.718385905475577,8.784732488700545,8.8320598967363,8.765443419180803,8.859328132908532,8.691009921171009,8.755809313364045,8.819717260741161,8.80140678820371,,,,,,,,,,,,,,,,
76.5,8.786104884137774,8.824107046820334,8.724791219337682,8.783118564933009,8.830251366812293,8.767629392742185,8.858119311657932,8.689326563552234,8.757309851083651,8.8244045495041,8.801990974934345,,,,,,,,,,,,,,,,
76.60000000000001,8.788109915532262,8.82978900362875,8.732958446618147,8.781888988611149,8.828816517039234,8.77030714858347,8.856830989438842,8.688734233054767,8.757812449724756,8.82982219897261,8.804139179650893,,,,,,,,,,,,,,,,
76.7,8.790669666760106,8.836752097352333,8.7427257987159,8.780956431039362,8.828093507071944,8.772850019421162,8.855481533763085,8.689088576123574,8.75751913326735,8.835704259979341,8.807525310867025,,,,,,,,,,,,,,,,
76.80000000000001,8.793598454698353,8.844419398261637,8.75389028040854,8.780309476291393,8.828378395931255,8.774643345758227,8.854167879659686,8.690204361179246,8.7565702080656,8.841704946872854,8.811696254555107,,,,,,,,,,,,,,,,
76.9,8.796658595690067,8.852065487234718,8.766137663716652,8.77995920689418,8.82983492779633,8.775110712519847,8.853024557342083,8.6918698105001,8.755024113546629,8.847403836474571,8.816155640875568,,,,,,,,,,,,,,,,
77.0,8.799599997710281,8.858892522846164,8.779011973224474,8.779939692792059,8.832428381008443,8.773868675303367,8.85220072080617,8.693945075882928,8.752931858400109,8.852389017671507,8.820392059167578,,,,,,,,,,,,,,,,
77.10000000000001,8.80216874255887,8.864177627986324,8.791918460138422,8.78024191130439,8.835907060504105,8.770813644533495,8.8517856611959,8.69624066563265,8.750346949329105,8.856267690968624,8.823987753995683,,,,,,,,,,,,,,,,
77.2,8.80413328807266,8.867361324889801,8.804162507238718,8.780812121223708,8.839835702365836,8.766108254026824,8.851776836251618,8.698595646287153,8.747307244692987,8.85870921227624,8.826664031473713,,,,,,,,,,,,,,,,
77.30000000000001,8.805321288464796,8.868129659139216,8.815020939015147,8.781582722611008,8.843651444003088,8.760154838387598,8.852036488966947,8.70085299620289,8.743991016916118,8.859510691208103,8.82828208819786,,,,,,,,,,,,,,,,
77.4,8.805633609290567,8.866485679893525,8.823833776088211,8.782438433247284,8.84678092116164,8.753610138716223,8.852294117670121,8.702854771208058,8.740573012229083,8.858613746160161,8.828851496531373,,,,,,,,,,,,,,,,
77.5,8.805046428263088,8.862713588710024,8.830093103739248,8.783291888360086,8.848707376336366,8.747192041053642,8.852212965334191,8.704421073427788,8.737256023840166,8.85606238546229,8.828513836367083,,,,,,,,,,,,,,,,
77.60000000000001,8.803623630444132,8.8573369994393,8.833489441306059,8.78406842577167,8.849100117592863,8.741567253427183,8.851433180303191,8.705408448582011,8.734291728638686,8.85205947068673,8.827481238693654,,,,,,,,,,,,,,,,
77.7,8.801504158400132,8.85100672588638,8.833994553028536,8.78475067613184,8.847838962196622,8.737341581021132,8.849670915669096,8.705707202462385,8.731851716129706,8.846916217391398,8.825963034084229,,,,,,,,,,,,,,,,
77.80000000000001,8.798865316289806,8.844390120795712,8.83182289557522,8.78535466205773,8.845048180648151,8.734858974730635,8.846766333556845,8.705191249425503,8.730069013873878,8.840970641382912,8.824181090851487,,,,,,,,,,,,,,,,
77.9,8.795929623639717,8.838065452679139,8.827376293445498,8.78592195404824,8.841068151304633,8.734223324361889,8.842756931666976,8.703865827409379,8.72902792898177,8.834661514163317,8.822328858336338,,,,,,,,,,,,,,,,
78.0,8.792925828098808,8.83243392891632,8.82123715250319,8.786506555234471,8.83636905779912,8.735347703747925,8.837889206298572,8.701754085313773,8.72873722559408,8.82842135875746,8.820562006823168,,,,,,,,,,,,,,,,
78.10000000000001,8.790071466304237,8.827709471871149,8.814100181087131,8.787117955314475,8.831531368361741,8.737946928867222,8.832569465691082,8.698939577674771,8.72911791679403,8.822637636283051,8.819044161097741,,,,,,,,,,,,,,,,
78.2,8.787565129174961,8.823881538648696,8.806663740684716,8.787760777036656,8.8271041738891,8.741621510589573,8.82730898830292,8.69562959192894,8.730084778310182,8.817659165392687,8.817937026966153,,,,,,,,,,,,,,,,
78.30000000000001,8.78555775123629,8.820822599624623,8.799559062051802,8.78837841983466,8.823536009431795,8.746000009483941,8.822637384207926,8.692056443936202,8.7314640064449,8.81373176883162,8.817391808515428,,,,,,,,,,,,,,,,
78.4,8.784146938274379,8.818332945623814,8.793334167042877,8.78890314364111,8.82113621292189,8.750744626246357,8.819006217393454,8.688490502710415,8.733031020220528,8.810944854548982,8.817545692394363,,,,,,,,,,,,,,,,
78.5,8.7833744608964,8.816194181063427,8.788349215737018,8.789274408365861,8.820035728756638,8.755584119662279,8.816703342666617,8.685256154578088,8.734615651429005,8.80927864235628,8.8184531643488,,,,,,,,,,,,,,,,
78.60000000000001,8.783228746279779,8.814291577085132,8.78476750625683,8.789435387943975,8.820172082397479,8.760435142117194,8.815852937033984,8.682662155973482,8.73599766801991,8.808613135938433,8.820059870031377,,,,,,,,,,,,,,,,
78.7,8.783633819665479,8.812588832894651,8.782572889609417,8.789366745662166,8.821328143149746,8.765250885232124,8.816378332803968,8.680917932857461,8.737034877472672,8.808691165049144,8.822208391923457,,,,,,,,,,,,,,,,
78.80000000000001,8.784486369762865,8.811155760956698,8.781547601285354,8.789074841355644,8.82320262910642,8.770042370901226,8.818038141289751,8.680234959715456,8.737712218096794,8.809264541288574,8.824590633632742,,,,,,,,,,,,,,,,
78.9,8.785672231530274,8.810194132682742,8.78139066256185,8.788586914970693,8.825435892387906,8.774892122513023,8.820530370054604,8.68068290070159,8.73807617774492,8.810088136184394,8.826845005501017,,,,,,,,,,,,,,,,
79.0,8.787058191394568,8.809939028542747,8.781724411806412,8.787927786443483,8.827713935619986,8.779802856253871,8.823505638829404,8.682167401487494,8.738259901355118,8.810913597807517,8.828627355799657,,,,,,,,,,,,,,,,
79.10000000000001,8.78854432159921,8.810668349078728,8.78216570773819,8.787158615574192,8.829808085687349,8.784722265698724,8.826649677991472,8.684558745952451,8.738486000574602,8.811615215975083,8.829610551721295,,,,,,,,,,,,,,,,
79.2,8.790049596159061,8.812638823310582,8.782402507524726,8.786312462206467,8.831586733649916,8.789556660189564,8.829729398860623,8.687568998583721,8.73893715431553,8.812119044166483,8.829644178783015,,,,,,,,,,,,,,,,
79.30000000000001,8.791512710156779,8.81600418277006,8.782233446462557,8.785424654092369,8.833058927652958,8.794111686485198,8.832573540345296,8.690846640698558,8.739714605674925,8.812381603605703,8.828777813780167,,,,,,,,,,,,,,,,
79.4,8.792906816684638,8.820784379508785,8.78160992441156,8.784570659128663,8.834308597928787,8.798129393432648,8.835081484048976,8.694044577616076,8.740889423945964,8.812457500867797,8.827192225957136,,,,,,,,,,,,,,,,
79.5,8.794210136259746,8.826842895248635,8.78058996758188,8.783787972907454,8.835473057311592,8.80139170707881,8.83720427453912,8.69682990631393,8.742353016527712,8.812399375632202,8.82522918945614,,,,,,,,,,,,,,,,
79.60000000000001,8.79540837684915,8.833889966217642,8.779367158613072,8.783119984113291,8.836722235022197,8.803677189910989,8.838901739326875,8.698921613789175,8.743919528229645,8.81223557589354,8.823328777375087,,,,,,,,,,,,,,,,
79.7,8.796501846697605,8.841470985734391,8.778223114746059,8.782604950295621,8.838168187163294,8.804855419804088,8.840139371702834,8.700184210120518,8.745434247435673,8.812027125672902,8.821910854300686,,,,,,,,,,,,,,,,
79.80000000000001,8.797491202397527,8.849075105960825,8.777465903088915,8.782202946499469,8.839843483678496,8.80496811689429,8.840919619041788,8.70058586700761,8.746701605673513,8.811809803355603,8.821339572774777,,,,,,,,,,,,,,,,
79.9,8.798366630472007,8.85616226851111,8.777385761776094,8.781812364003203,8.84172642065449,8.804121366211294,8.841242010104061,8.700153181723953,8.74761430099415,8.811560864040363,8.82188776670137,,,,,,,,,,,,,,,,
80.0,8.79914173714604,8.86225818198301,8.778217751560252,8.78131705175884,8.843712888813858,8.802546702823296,8.84113684936398,8.699054675736768,8.748219199271968,8.811298118286832,8.823655951861614,,,,,,,,,,,,,,,,
80.10000000000001,8.799831222374419,8.867044468561888,8.780111702455542,8.780550485607627,8.845636229386603,8.800570154001438,8.840687777705115,8.697459464467308,8.748621742271927,8.811020774084032,8.826609425202726,,,,,,,,,,,,,,,,
80.2,8.80044803011901,8.870367647182634,8.783125721655868,8.77938481385695,8.84736374395263,8.798471360205614,8.839961695271542,8.695546858098202,8.748971321448412,8.81068675551052,8.830600384007742,,,,,,,,,,,,,,,,
80.30000000000001,8.80102064229887,8.87221787909755,8.787227962181879,8.777802409781799,8.848790404014895,8.79647907836176,8.839052006768954,8.693505623308047,8.749495432956596,8.810321730716343,8.835313895800882,,,,,,,,,,,,,,,,
80.4,8.801566187516404,8.87271405044272,8.79231010171512,8.775849566037238,8.849864843547104,8.794783042767707,8.83805036298083,8.691464737967358,8.750310319771762,8.809944351112936,8.840370498821276,,,,,,,,,,,,,,,,
80.5,8.802089698648848,8.872016517545832,8.798235305922791,8.77370875309064,8.850659982021686,8.79343535839627,8.836991772603234,8.689497235385097,8.751437437723096,8.809558337122045,8.8453562866778,,,,,,,,,,,,,,,,
80.60000000000001,8.802586737551769,8.870242908963379,8.80479447277975,8.771669284500188,8.851299172135786,8.792390816896077,8.835904516676946,8.687671854650212,8.752858267822635,8.809224896483872,8.849811184608834,,,,,,,,,,,,,,,,
80.7,8.803029055343348,8.867456439866602,8.81172519090416,8.770006974984568,8.85193263293789,8.79162053748647,8.834815480926265,8.686029859252251,8.754388569522325,8.80897362403832,8.853341243514622,,,,,,,,,,,,,,,,
80.80000000000001,8.803360998530378,8.863637697826364,8.818733875381387,8.768957059101266,8.852729650603125,8.791018091224775,8.833726048360807,8.684548562699595,8.755813988295987,8.808784056429065,8.855660955381412,,,,,,,,,,,,,,,,
80.9,8.803529847287397,8.858705777625016,8.82544271017895,8.768698602285497,8.85377966872097,8.790477599207067,8.832674844423828,8.68326252115839,8.756976116782516,8.808686185471291,8.856594447020457,,,,,,,,,,,,,,,,
81.0,8.803480288540463,8.852596124792202,8.831426098490343,8.769265490421343,8.855059914446631,8.789986661088736,8.831755026417177,8.682184231024088,8.757721138399544,8.808661553550198,8.856146646774365,,,,,,,,,,,,,,,,
81.10000000000001,8.803169299250872,8.845351635711895,8.83625101746231,8.770577988082048,8.856503100737175,8.78950472207382,8.831035466406917,8.6813159979447,8.757970751930094,8.808655866213574,8.8545264459462,,,,,,,,,,,,,,,,
81.2,8.802601556795839,8.837150246322128,8.839511132024175,8.772498898328934,8.857932930341578,8.789009116946605,8.830604232419375,8.680727798716141,8.757815350318229,8.808699762494744,8.852066100046473,,,,,,,,,,,,,,,,
81.30000000000001,8.801817222096956,8.828370492422724,8.840898590760164,8.774807668995066,8.85912584587078,8.788552595508355,8.830519386482768,8.680486600953788,8.757363368531546,8.808833010905378,8.849214660538994,,,,,,,,,,,,,,,,
81.4,8.800893953627455,8.81954147682348,8.840247836144814,8.777289392541235,8.859956684323276,8.788155709264602,8.830745908049499,8.680671626941496,8.756753608153394,8.809122025252126,8.846455268780634,,,,,,,,,,,,,,,,
81.5,8.799953083850061,8.811275941314879,8.837561868702895,8.779773415729531,8.860319027266742,8.787826692871368,8.831201609774103,8.681421025546463,8.756222939058885,8.809718979299934,8.844209338935828,,,,,,,,,,,,,,,,
81.60000000000001,8.79912333957299,8.804184851824633,8.833028931810935,8.7820807119355,8.860213950969497,8.787631272082766,8.831753279727023,8.682891777632342,8.75591414473337,8.810764113998776,8.842770361015063,,,,,,,,,,,,,,,,
81.7,8.798509686409037,8.798769236583471,8.82696888451196,8.784084713141711,8.859774567327209,8.787588372835447,8.832196806053446,8.685223362745269,8.755918108915528,8.812310346339874,8.842262465636455,,,,,,,,,,,,,,,,
81.80000000000001,8.798196070540923,8.795349312424069,8.819795330914136,8.785706362616112,8.85915780525312,8.787674054310802,8.832364508101712,8.688585905844338,8.75633294425288,8.814375901498753,8.84261858019332,,,,,,,,,,,,,,,,
81.9,8.798221349455734,8.794034138666095,8.812001096108336,8.786875502748872,8.858513162575273,8.78790406535086,8.832172829815597,8.693124089884101,8.757137500814483,8.816852978943249,8.843598129650475,,,,,,,,,,,,,,,,
82.0,8.798563686509828,8.794718555738289,8.804088695318516,8.787603050538685,8.857989595727279,8.788230708681969,8.831552250091596,8.69888860121481,8.758234313745673,8.819472821222098,8.844858272819382,,,,,,,,,,,,,,,,
82.10000000000001,8.799175873881868,8.79714198148125,8.79653459825616,8.78797616467461,8.857623049284232,8.78857678102097,8.830556313665396,8.705880548464542,8.759550838550641,8.821937963800682,8.845980499620204,,,,,,,,,,,,,,,,
82.2,8.799984659946862,8.800984314982434,8.789741387666115,8.788097297667974,8.857324711106175,8.788924901900433,8.829328896702094,8.71399853184588,8.760934221684982,8.823918493667723,8.846593842244804,,,,,,,,,,,,,,,,
82.30000000000001,8.800908443589007,8.805941790471682,8.78403714254151,8.788097429329271,8.857003502723332,8.789250867205315,8.828026385543359,8.72300263244892,8.762224085315074,8.825089203625712,8.84641139668591,,,,,,,,,,,,,,,,
82.4,8.801891483179876,8.811758331758147,8.779662730960812,8.788118603794402,8.856462787908564,8.789535633952541,8.82683256187247,8.73263382828643,8.763390476073914,8.82525049794896,8.845269379242525,,,,,,,,,,,,,,,,
82.5,8.802902667802263,8.818281697436166,8.776695329996787,8.788205652402418,8.85551336191472,8.789838515084686,8.825953912579628,8.742607084595624,8.764417383276962,8.82434993266583,8.84316380806982,,,,,,,,,,,,,,,,
82.60000000000001,8.803935144690346,8.825468884226696,8.775067062770148,8.788325677604213,8.854048396034559,8.7902208000796,8.825532474535095,8.75262299567797,8.765370778992752,8.822422469355221,8.840271907627207,,,,,,,,,,,,,,,,
82.7,8.80502473039974,8.83332144781091,8.774562763775123,8.788385542070047,8.852020112143494,8.790707480505123,8.825673580327106,8.76250289126705,8.766501857106906,8.819686323044241,8.836885305947423,,,,,,,,,,,,,,,,
82.80000000000001,8.80623723507395,8.841871419482915,8.774832139128911,8.788197108192266,8.84949607401811,8.79139116624447,8.826492290606017,8.77216963744712,8.7680766344366,8.816455558387423,8.833390322795681,,,,,,,,,,,,,,,,
82.9,8.807652147820619,8.851135381500116,8.775479234308913,8.78758141129322,8.846725870147601,8.79230510750955,8.828026852588357,8.781584459374475,8.770395416798527,8.813055512374634,8.83023223231081,,,,,,,,,,,,,,,,
83.0,8.80937478902978,8.861053238374724,8.776060157444732,8.786433243311315,8.8440646470163,8.79343797954778,8.830318792490152,8.790826627897308,8.773820960548136,8.809891436539377,8.827840807127986,,,,,,,,,,,,,,,,
83.10000000000001,8.81153080086887,8.87150074287081,8.776257292967218,8.784720312373885,8.841954354621638,8.794853797425649,8.833410418415268,8.799994536637744,8.778600030666755,8.807375188269791,8.826641334439934,,,,,,,,,,,,,,,,
83.2,8.814250057804001,8.8822922979419,8.775944016292499,8.782528035797526,8.840961460241235,8.796628077714221,8.837312661100553,8.809092926799483,8.784869168229823,8.805849948561818,8.827021985360973,,,,,,,,,,,,,,,,
83.30000000000001,8.81769238984829,8.893215444358761,8.775248627655069,8.780106001184977,8.84161190728736,8.798894493968024,8.842061135474047,8.818120279137506,8.792688872982271,8.80568015834297,8.829296978091921,,,,,,,,,,,,,,,,
83.4,8.822053190341158,8.904124709447133,8.774615763635959,8.777747237292006,8.844391057280326,8.8019592244456,8.847754890138738,8.827006667626765,8.801936350475078,8.807215399060514,8.833780604009466,,,,,,,,,,,,,,,,
83.5,8.82754736427926,8.914998701255314,8.77477798662153,8.775777465952027,8.849711725049646,8.806213395222532,8.854497966508724,8.835629550368115,8.812327469201168,8.810729092584385,8.84081029002917,,,,,,,,,,,,,,,,
83.60000000000001,8.834453846028158,8.926002493065283,8.77672325814683,8.77454230532147,8.857826919124848,8.812132319018136,8.862501858004428,8.84396157155041,8.823550638450715,8.816577946722676,8.850719150876765,,,,,,,,,,,,,,,,
83.7,8.843106070377502,8.937534509206404,8.781577938440648,8.774304572707877,8.868878441835507,8.820331077352085,8.87211296792821,8.852120596355379,8.835167843376045,8.825133042743861,8.863899713829001,,,,,,,,,,,,,,,,
83.80000000000001,8.85388401514783,8.950268789421783,8.790502636617909,8.77529645428706,8.882963871745803,8.831400269981092,8.883760009060763,8.860399221233575,8.846689185213025,8.836789075290575,8.880770638626702,,,,,,,,,,,,,,,,
83.9,8.867245280098421,8.965092751614234,8.804536003352812,8.777742905356519,8.900136552586972,8.84592705165321,8.898038381018821,8.869396234356119,8.857737546489691,8.852075256950828,8.901770117605027,,,,,,,,,,,,,,,,
84.0,8.883700945861072,8.983069250612088,8.82450801112069,8.781849998262267,8.920544605035476,8.864511732679462,8.915648013249168,8.87997490529901,8.867966687419209,8.871599238853237,8.927337016080116,,,,,,,,,,,,,,,,
84.10000000000001,8.903787881949897,9.005347196061022,8.85094765559172,8.787885888404311,8.944473719028025,8.887677885625637,8.937332483339512,8.89317762600885,8.877137524120004,8.896035062977775,8.957863778342121,,,,,,,,,,,,,,,,
84.2,8.92807030630827,9.03301784220389,8.884065053448309,8.796232916179012,8.972349601085334,8.915946035029222,8.963863913138601,8.91019660771096,8.885238555155611,8.926104456163301,8.993688082968445,,,,,,,,,,,,,,,,
84.30000000000001,8.957086037669743,9.06705103412494,8.923765983229329,8.807333962548801,9.004790502415032,8.949841649217687,8.995925843269955,8.932194140294445,8.892398913363765,8.962497831551978,9.03506051668148,,,,,,,,,,,,,,,,
84.4,8.991305610422804,9.108182423397604,8.969716046519869,8.821764031329854,9.042476960048331,8.989847228417771,9.033980789940728,8.960223374128475,8.898931941072618,9.00576627092607,9.082167038446732,,,,,,,,,,,,,,,,
84.5,9.031101303964062,9.156811998907436,9.021419555339348,8.840188370963752,9.086086326866248,9.036378328696513,9.0782753300978,8.995084973262832,8.905386859206303,9.05628120185116,9.135100094449225,,,,,,,,,,,,,,,,
84.60000000000001,9.076689732076204,9.212977699567825,9.078331736306929,8.863298309358152,9.136147150921682,9.089749106265566,9.128725496082131,9.037270599559289,8.912436610093723,9.11412247829548,9.193838134311273,,,,,,,,,,,,,,,,
84.7,9.128107609228762,9.27631152651631,9.139903889920914,8.891838603228383,9.192928663057833,9.150058444165992,9.184894800173169,9.086909205082373,8.920915717731532,9.179035031006345,9.258280211404772,,,,,,,,,,,,,,,,
84.80000000000001,9.185188978714365,9.34603126733082,9.205628357834168,8.926511228416404,9.256364124248382,9.217094856066144,9.24605324946202,9.143797417495431,8.93181365545458,9.250432489102304,9.328163141733386,,,,,,,,,,,,,,,,
84.9,9.247562228809477,9.42098161684585,9.275055541357355,8.967923374585204,9.32596199690211,9.2903711693849,9.311201010172596,9.20746747405618,8.946186550658721,9.327387603233904,9.40308595089793,,,,,,,,,,,,,,,,
85.0,9.314671099030722,9.499738230979071,9.347737147528257,9.016535461425262,9.400880362690188,9.36908049115475,9.37920005275775,9.277201932866909,8.965155121042613,9.40869926073178,9.482482929130652,,,,,,,,,,,,,,,,
85.10000000000001,9.385808136806777,9.580697678697032,9.423199312537392,9.072601686541804,9.47997579732488,9.45216650539906,9.448842785275652,9.352160942359989,8.98984618913036,9.492968565185306,9.56562190561628,,,,,,,,,,,,,,,,
85.2,9.460163756881986,9.662237349099811,9.500869501002905,9.136092741723052,9.561907908625132,9.53849444089178,9.518984435988754,9.431450149570551,9.02129101913746,9.578664651527486,9.651645371252906,,,,,,,,,,,,,,,,
85.30000000000001,9.536873102418514,9.742880813645916,9.5800552855891,9.20665735978604,9.64533842086454,9.626930822014124,9.58860937272269,9.51418852783652,9.060314690648289,9.664136680766475,9.739619050311466,,,,,,,,,,,,,,,,
85.4,9.615064883086678,9.821402337680642,9.659964124518527,9.283622731587853,9.729013990880023,9.716418573365932,9.656873766286862,9.59953921711816,9.1075061210154,9.747727146172316,9.828580822241069,,,,,,,,,,,,,,,,
85.5,9.693904150377586,9.896918735458089,9.739771458025722,9.366011806989611,9.811825742005317,9.806102251062049,9.723148690573074,9.686794689744012,9.163102839368827,9.827788208642122,9.91757708190704,,,,,,,,,,,,,,,,
85.60000000000001,9.772600514386804,9.968891845690562,9.818703938707872,9.452617624802407,9.892960744906103,9.895264119103476,9.78695094965324,9.775315312878742,9.226902256970268,9.902674814428565,10.0057235367268,,,,,,,,,,,,,,,,
85.7,9.850424334148546,10.037046731856632,9.896153035621849,9.542103407278653,9.971760654814648,9.983276685697538,9.847931715354347,9.864552700539804,9.298388469150058,9.97085039195326,10.092179549218653,,,,,,,,,,,,,,,,
85.80000000000001,9.926698513015356,10.101237289746331,9.971744705969208,9.633108528398605,10.047715902100546,10.069570088532766,9.905814429639104,9.953998478443678,9.376701501396562,10.03094194181426,10.17615226411251,,,,,,,,,,,,,,,,
85.9,10.000749533151891,10.161264429484897,10.045350540322625,9.724337330829732,10.120428335747244,10.153483910872572,9.960254663759928,10.043080908511254,9.460710876241492,10.08172807481173,10.25685626093746,,,,,,,,,,,,,,,,
86.0,10.07189358078115,10.216704631760356,10.117017651525778,9.814677691941624,10.189426270312786,10.23417990450823,10.010746529533884,10.131163065095018,9.549228823288312,10.122273150893044,10.33351808895246,,,,,,,,,,,,,,,,
86.10000000000001,10.139415244744002,10.266837440363464,10.1868603975373,9.903161784098176,10.254174637555016,10.310650001864577,10.056614375802036,10.217424761523253,9.641051002398775,10.152003632331052,10.405374413966358,,,,,,,,,,,,,,,,
86.2,10.202522147214468,10.31060312736258,10.25490136520957,9.98902416767226,10.314017579779744,10.381629351063005,10.09685895540899,10.300831737959005,9.735004040425684,10.170642295953762,10.471708851310083,,,,,,,,,,,,,,,,
86.30000000000001,10.260355941836714,10.346663308150411,10.320883969735611,10.07168075225775,10.36813972603268,10.44557007506937,10.13021116259933,10.380143247647014,9.830089246407796,10.178308522357169,10.53186940811001,,,,,,,,,,,,,,,,
86.4,10.31202289286968,10.3735956962842,10.384198829409538,10.150610959662297,10.41560228236149,10.500756397061776,10.155289457045438,10.453926165364164,9.925401539184548,10.175529427440884,10.585318174882474,,,,,,,,,,,,,,,,
86.5,10.35661736866867,10.390102430154672,10.443835683064876,10.22534029231024,10.455427495682116,10.545299023651449,10.17069382888577,10.520579607610738,10.020127187167558,10.163141706746469,10.631626431412805,,,,,,,,,,,,,,,,
86.60000000000001,10.393283751665871,10.395217615636328,10.498426686951936,10.295364568517424,10.48657681048921,10.57723430085515,10.175280863341085,10.578461061195584,10.113551037251932,10.142302910766851,10.6704216616532,,,,,,,,,,,,,,,,
86.7,10.421277784263197,10.38846029645442,10.546379886281184,10.36007350065813,10.508061575523604,10.59469704082875,10.168445336373114,10.625952097555404,10.204969119790226,10.114451559328469,10.701287429838665,,,,,,,,,,,,,,,,
86.80000000000001,10.44000201171951,10.369908344381985,10.586017620299163,10.418718382078264,10.519003444888408,10.59602990027697,10.150313220375873,10.661517436947015,10.293667969862664,10.081189292857973,10.723654505226795,,,,,,,,,,,,,,,,
86.9,10.449048034011357,10.340181946090595,10.615778712592956,10.470408234540132,10.518616664941318,10.579957342481077,10.12187753735558,10.683797236885344,10.378904969025044,10.044295681713177,10.73666201448835,,,,,,,,,,,,,,,,
